"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SOFTWARE DSI SA DE CV",SDS050525IDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773965,,,,,,10320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811952,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMA SOLUCIONES INTEGRALES SA DE CV",ESI1311156P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819204,,,,,,916250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851115,,,,,,38775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848948,,,,,,167413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""CAMINOS Y PUENTES DEL CENTRO"" SA DE CV",CPC100719KT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723354,,,,,,3447283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS GARCIA VALLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711603,,,,,,2025711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851294,,,,,,33017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849560,,,,,,44465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FACTICOM S DE RL DE CV",FAC1511196K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695154,,,,,,3373860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION DE LINEAS ELECTRICAS EN MEDIA Y BAJA TENCION",CLE070125LX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711589,,,,,,2005850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""INFRAESTRUCTURA URBANA PROYECTOS ARQUITECTONICOS Y OBRA CIVIL IUPAC"" SA DE CV",IUP091022UY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755187,,,,,,1290958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850166,,,,,,11255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850182,,,,,,38775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849238,,,,,,167758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONTENEZ SA DE CV",MON070713QF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749975,,,,,,1710853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781181,,,,,,155162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774063,,,,,,144827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850204,,,,,,86637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850129,,,,,,14775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781291,,,,,,182844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRISMMA JQ PROYECTOS Y CONSTRUCCIÓN, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638802,,,,,,1378384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA USO SA DE CV",CUS1504305T0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599426,,,,,,14481164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851197,,,,,,16129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849481,,,,,,83918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849049,,,,,,14772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES AMATLCAN SA DE CV",CAM080423K16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693819,,,,,,402541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774111,,,,,,134881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774137,,,,,,41636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851083,,,,,,11255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851311,,,,,,18994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852057,,,,,,33017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852058,,,,,,12662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849063,,,,,,14775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849240,,,,,,88931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774154,,,,,,38146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ONSAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760470,,,,,,1394888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851910,,,,,,18994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850496,,,,,,14775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL MENDEZ PIMENTEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835911,,,,,,191328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849243,,,,,,14775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICINFRA SA DE CV",ICI130222E67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733345,,,,,,2069920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774161,,,,,,59068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SODERBERG & TRESCACONSULTING S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801262,,,,,,8184992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850117,,,,,,14772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851945,,,,,,16129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850260,,,,,,152034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""CAMINOS Y PUENTES DEL CENTRO"" SA DE CV",CPC100719KT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685195,,,,,,1290518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPIRITU SANTO DESARROLLOS Y PROYECTOS SA DE CV",ESD100907P33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705907,,,,,,1929752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AIRBUS SLC SA DE CV",ETM91010882A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792084,,,,,,604680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848982,,,,,,38456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIO CONSTRUCTOR MEXIQUENSE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678852,,,,,,1434786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS GARCIA VALLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711522,,,,,,3847861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774142,,,,,,96034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LULA KARULA CONSTRU, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759833,,,,,,731917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774078,,,,,,144827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTO EDITORIAL, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809864,,,,,,11103440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851928,,,,,,75979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852054,,,,,,75979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IAG INGENIERIA Y ARQUITECTURA GLOBAL S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673555,,,,,,860954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUEÑOS CON CAUSA AC",SCA1607041F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774146,,,,,,45186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONTENEZ SA DE CV",MON070713QF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749715,,,,,,2080671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852060,,,,,,33017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850678,,,,,,83879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RA & TI ASOCIADOS Y ASESORES SA DE CV",RAT120320TT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743601,,,,,,107035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXOS Y SOLUCIONES AC",NSO050415GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851253,,,,,,12662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA MEXIQUENSE DE INFRAESTRUCTURA SA DE CV",DMI180119EHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782368,,,,,,5444224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA MEXIQUENSE DE INFRAESTRUCTURA SA DE CV",DMI180119EHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824125,,,,,,7094253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CECILIA GUADALUPE DÍAZ DÍAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606607,,,,,,1496253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TENDER PROJECTS CONSTRUCCIONES SA DE CV",TPC160707I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642631,,,,,,572443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA BARAZAS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745603,,,,,,3140770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA PEDD S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759624,,,,,,562493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES PEREIRA SA DE CV",CPE0109205R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811383,,,,,,1988471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMENSI, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835986,,,,,,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLEMENTE LORENZO MAGANDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675824,,,,,,2112345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE INFORMACION PARA LA SEGURIDAD HUMANA SC",SIS020529AL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708482,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACIÓN EN LA ENSEÑANZA DE LA CIENCIA, A.C. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840859,,,,,,580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINAMICA INFRAESTRUCTURA INDUSTRIAL SA DE CV",DII150428DQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642468,,,,,,688424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES PALMA SA DE CV",CPA910905410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580662,,,,,,1521165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYARK CONSTRUCTORA S DE RL DE CV",MCO160817MC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686531,,,,,,1206852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINAMICA INFRAESTRUCTURA INDUSTRIAL SA DE CV",DII150428DQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642388,,,,,,700350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRUCTURAS PAAL SA DE CV",EPA150818KF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666358,,,,,,860911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABISAI AYALA VENCES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791694,,,,,,914052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y ARRENDADORA ALTEC SA DE CV",CAA110202GI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806789,,,,,,19101414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMILIO LOPEZ MORALES (PERSONA FISICA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668802,,,,,,2050617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y DISEÑOS URBANOS MEXIQUENSE DUM, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801290,,,,,,8613525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G Y G CONSTRUCTORA Y URBANIZADORA SA DE CV",GGC970905J65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631464,,,,,,3966810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
